id,role,password,firstName,lastName,gpa
000000001,Student,JDoe,John,Doe,0
000000002,Student,ASmith,Alice,Smith,0
000000003,Student,DJohnson,David,Johnson,0
000000004,Student,SWilliams,Sarah,Williams,0
000000005,Student,MBrown,Michael,Brown,0
000000006,Student,EMiller,Emily,Miller,0
000000007,Student,MAnderson,Matthew,Anderson,0
000000008,Student,EWilson,Emma,Wilson,0
000000009,Student,JThompson,James,Thompson,0
000000010,Student,OClark,Olivia,Clark,0
000000011,Student,LGarcia,Liam,Garcia,0
000000012,Student,SMartinez,Sophia,Martinez,0
000000013,Student,NLopez,Noah,Lopez,0
000000014,Student,IGonzalez,Isabella,Gonzalez,0
000000015,Student,EHernandez,Ethan,Hernandez,0
000000016,Student,MKing,Mia,King,0
000000017,Student,MYoung,Mason,Young,0
000000018,Student,CScott,Charlotte,Scott,0
000000019,Student,AAdams,Alexander,Adams,0
000000020,Student,SCampbell,Sophie,Campbell,0
000000021,Student,WBaker,William,Baker,0
000000022,Student,AHall,Amelia,Hall,0
000000023,Student,DRossi,Daniel,Rossi,0
000000024,Student,CMitchell,Chloe,Mitchell,0
000000025,Student,LEvans,Lucas,Evans,0
000000026,Teacher,DJohnson,David,Johnson,N/A
000000027,Teacher,ECollins,Emily,Collins,N/A
000000028,Teacher,AMurphy,Andrew,Murphy,N/A
000000029,Teacher,SStewart,Samantha,Stewart,N/A
000000030,Admin,BAdams,Bob,Adams,N/A
